SB-AWI-2013S1  & SHH & 2013-02-11 & 2013-04-29 &  nan   &  nan   & 0 & 0 & 3 \
SB-AWI-2013S6  & SHH & 2013-06-24 & 2013-09-27 &  0.27  &  nan   & 4 & 0 & 3 \
SB-AWI-2013S1  & SHH & 2013-02-11 & 2013-04-29 &  nan   &  nan   & 0 & 0 & 3 \
SB-AWI-2013S6  & SHH & 2013-06-24 & 2013-09-27 &  0.27  &  nan   & 4 & 0 & 3 \
SB-AWI-2013S1  & SHH & 2013-02-11 & 2013-04-29 &  nan   &  nan   & 0 & 0 & 3 \
SB-AWI-2013S6  & SHH & 2013-06-24 & 2013-09-27 &  0.27  &  nan   & 4 & 0 & 3 \
SB-AWI-2013S1  & SHH & 2013-02-11 & 2013-04-29 &  nan   &  nan   & 0 & 0 & 3 \
SB-AWI-2013S6  & SHH & 2013-06-24 & 2013-09-27 &  0.27  &  nan   & 4 & 0 & 3 \
SB-AWI-2013S1  & SHH & 2013-02-11 & 2013-04-29 &  nan   &  nan   & 0 & 0 & 3 \
SB-AWI-2013S6  & SHH & 2013-06-24 & 2013-09-27 &  0.27  &  nan   & 4 & 0 & 3 \
SB-AWI-2013S7  & SHH & 2013-07-06 & 2013-09-13 &  0.38  &  0.79  & 4 & 0 & 3 \
SB-AWI-2013S8  & SHH & 2013-07-09 & 2014-01-05 &  0.13  &  0.80  & 4 & 0 & 3 \
SB-AWI-2014S1  & SHH & 2014-01-13 & 2016-12-03 &  0.04  &  1.32  & 4 & 0 & 3 \
SB-AWI-2014S1  & SHH & 2014-01-29 & 2015-06-02 &  0.34  &  1.61  & 4 & 0 & 3 \
SB-AWI-2014S1  & SHH & 2014-12-20 & 2015-02-01 &  0.12  &  0.83  & 4 & 0 & 3 \
SB-AWI-2014S2  & SHH & 2014-03-07 & 2014-05-16 &  nan   &  nan   & 0 & 0 & 3 \
SB-AWI-2014S9  & SHH & 2014-02-05 & 2015-10-02 &  0.08  &  1.05  & 4 & 0 & 3 \
SB-AWI-2015S1  & SHH & 2015-01-03 & 2015-01-18 &  0.24  &  0.79  & 4 & 0 & 3 \
SB-AWI-2015S1  & SHH & 2015-01-03 & 2015-07-15 &  0.52  &  1.88  & 4 & 0 & 3 \
SB-AWI-2015S3  & SHH & 2015-12-23 & 2016-02-13 &  0.30  &  1.61  & 4 & 0 & 3 \
SB-AWI-2015S4  & SHH & 2015-12-30 & 2016-04-11 &  0.19  &  0.86  & 4 & 0 & 3 \
SB-AWI-2016S3  & SHH & 2016-01-18 & 2016-12-24 &  0.11  &  1.99  & 4 & 0 & 3 \
SB-AWI-2016S3  & SHH & 2016-01-15 & 2017-05-08 &  0.10  &  2.32  & 4 & 0 & 3 \
SB-AWI-2016S4  & SHH & 2016-01-25 & 2016-09-14 &  0.23  &  1.44  & 4 & 0 & 3 \
SB-AWI-2017S4  & SHH & 2017-01-10 & 2017-01-11 &  0.04  &  0.39  & 4 & 0 & 3 \
SB-AWI-2017S4  & SHH & 2017-06-01 & 2017-10-02 &  0.52  &  0.99  & 4 & 0 & 3 \
SB-AWI-2017S5  & SHH & 2017-08-11 & 2023-02-18 &  4.46  &  nan   & 4 & 0 & 3 \
SB-AWI-2018S5  & SHH & 2018-06-14 & 2020-01-24 &  0.22  &  1.05  & 4 & 0 & 3 \
SB-AWI-2018S5  & SHH & 2018-02-16 & 2018-04-24 &  0.14  &  0.47  & 4 & 0 & 3 \
SB-AWI-2018S5  & SHH & 2018-02-19 & 2018-06-10 &  0.18  &  0.99  & 4 & 0 & 3 \
SB-AWI-2018S5  & SHH & 2018-02-11 & 2019-04-25 &  0.32  &  1.80  & 4 & 0 & 3 \
SB-AWI-2018S6  & SHH & 2018-02-18 & 2018-04-04 &  0.09  &  0.94  & 4 & 0 & 3 \
